date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2022-05-28,CHU_Treichville,134,107,27,30.2,0.3,1,0,5,5,2022,
2022-05-28,CHU_Angre,101,80,21,32.9,4.1,1,0,5,5,2022,
2022-05-28,Hôpital_Military,84,67,17,33.1,5.5,1,0,5,5,2022,
2022-05-29,CHU_Cocody,164,131,33,33.5,18.4,1,0,6,5,2022,
2022-05-29,CHU_Yopougon,210,168,42,33.6,7.6,1,0,6,5,2022,
2022-05-29,CHU_Treichville,142,113,29,35.3,1.5,1,0,6,5,2022,
2022-05-29,CHU_Angre,102,81,21,33.4,8.1,1,0,6,5,2022,
2022-05-29,Hôpital_Military,89,71,18,35.2,19.7,1,0,6,5,2022,
2022-05-30,CHU_Cocody,143,100,43,36.9,9.0,0,0,0,5,2022,
2022-05-30,CHU_Yopougon,171,119,52,33.1,12.6,0,0,0,5,2022,
2022-05-30,CHU_Treichville,111,77,34,31.6,5.1,0,0,0,5,2022,
2022-05-30,CHU_Angre,82,57,25,36.4,4.7,0,0,0,5,2022,
2022-05-30,Hôpital_Military,63,44,19,30.7,2.7,0,0,0,5,2022,
2022-05-31,CHU_Cocody,141,98,43,34.3,21.0,0,0,1,5,2022,
2022-05-31,CHU_Yopougon,174,121,53,28.6,11.8,0,0,1,5,2022,
2022-05-31,CHU_Treichville,109,76,33,33.4,3.6,0,0,1,5,2022,
2022-05-31,CHU_Angre,91,63,28,31.3,12.3,0,0,1,5,2022,
2022-05-31,Hôpital_Military,60,42,18,36.7,7.6,0,0,1,5,2022,
2022-06-01,CHU_Cocody,148,103,45,30.7,5.6,0,0,2,6,2022,
2022-06-01,CHU_Yopougon,172,120,52,32.8,1.9,0,0,2,6,2022,
2022-06-01,CHU_Treichville,114,79,35,31.5,9.9,0,0,2,6,2022,
2022-06-01,CHU_Angre,82,57,25,32.7,4.9,0,0,2,6,2022,
2022-06-01,Hôpital_Military,48,33,15,32.2,1.7,0,0,2,6,2022,
2022-06-02,CHU_Cocody,141,98,43,35.2,1.7,0,0,3,6,2022,
2022-06-02,CHU_Yopougon,171,119,52,31.1,3.0,0,0,3,6,2022,
2022-06-02,CHU_Treichville,109,76,33,31.6,3.3,0,0,3,6,2022,
2022-06-02,CHU_Angre,92,64,28,33.9,0.1,0,0,3,6,2022,
2022-06-02,Hôpital_Military,61,42,19,34.9,1.1,0,0,3,6,2022,
2022-06-03,CHU_Cocody,148,103,45,29.4,21.4,0,0,4,6,2022,
2022-06-03,CHU_Yopougon,176,123,53,32.6,0.8,0,0,4,6,2022,
2022-06-03,CHU_Treichville,107,74,33,34.5,8.0,0,0,4,6,2022,
2022-06-03,CHU_Angre,84,58,26,35.8,19.9,0,0,4,6,2022,
2022-06-03,Hôpital_Military,62,43,19,30.7,18.5,0,0,4,6,2022,
2022-06-04,CHU_Cocody,166,132,34,30.7,28.2,1,0,5,6,2022,
2022-06-04,CHU_Yopougon,198,158,40,32.9,2.1,1,0,5,6,2022,
2022-06-04,CHU_Treichville,128,102,26,35.1,0.6,1,0,5,6,2022,
2022-06-04,CHU_Angre,91,72,19,35.4,2.9,1,0,5,6,2022,
2022-06-04,Hôpital_Military,83,66,17,34.2,15.6,1,0,5,6,2022,
2022-06-05,CHU_Cocody,247,132,33,31.2,3.8,1,0,6,6,2022,Accident_routier_majeur
2022-06-05,CHU_Yopougon,191,152,39,35.7,8.5,1,0,6,6,2022,
2022-06-05,CHU_Treichville,130,103,27,30.4,7.7,1,0,6,6,2022,
2022-06-05,CHU_Angre,109,87,22,34.0,6.5,1,0,6,6,2022,
2022-06-05,Hôpital_Military,85,68,17,32.8,0.3,1,0,6,6,2022,
2022-06-06,CHU_Cocody,139,97,42,34.0,47.3,0,0,0,6,2022,
2022-06-06,CHU_Yopougon,165,115,50,29.9,0.6,0,0,0,6,2022,
2022-06-06,CHU_Treichville,114,79,35,33.5,2.1,0,0,0,6,2022,
2022-06-06,CHU_Angre,80,56,24,31.3,10.8,0,0,0,6,2022,
2022-06-06,Hôpital_Military,60,42,18,30.3,1.9,0,0,0,6,2022,
2022-06-07,CHU_Cocody,139,97,42,33.4,3.6,0,0,1,6,2022,
2022-06-07,CHU_Yopougon,174,121,53,34.8,3.8,0,0,1,6,2022,
2022-06-07,CHU_Treichville,113,79,34,33.6,6.7,0,0,1,6,2022,
2022-06-07,CHU_Angre,73,51,22,33.8,7.2,0,0,1,6,2022,
2022-06-07,Hôpital_Military,72,50,22,34.6,4.7,0,0,1,6,2022,
2022-06-08,CHU_Cocody,142,99,43,30.4,1.3,0,0,2,6,2022,
2022-06-08,CHU_Yopougon,181,126,55,33.5,10.6,0,0,2,6,2022,
2022-06-08,CHU_Treichville,111,77,34,36.0,8.8,0,0,2,6,2022,
2022-06-08,CHU_Angre,88,61,27,35.1,2.4,0,0,2,6,2022,
2022-06-08,Hôpital_Military,57,39,18,34.6,19.3,0,0,2,6,2022,
2022-06-09,CHU_Cocody,148,103,45,34.6,9.1,0,0,3,6,2022,
2022-06-09,CHU_Yopougon,171,119,52,33.9,10.4,0,0,3,6,2022,
2022-06-09,CHU_Treichville,104,72,32,33.6,5.2,0,0,3,6,2022,
2022-06-09,CHU_Angre,87,60,27,33.2,13.9,0,0,3,6,2022,
2022-06-09,Hôpital_Military,62,43,19,32.8,1.5,0,0,3,6,2022,
2022-06-10,CHU_Cocody,142,99,43,36.7,4.9,0,0,4,6,2022,
2022-06-10,CHU_Yopougon,173,121,52,34.0,3.4,0,0,4,6,2022,
2022-06-10,CHU_Treichville,113,79,34,31.4,0.3,0,0,4,6,2022,
2022-06-10,CHU_Angre,79,55,24,32.1,0.0,0,0,4,6,2022,
2022-06-10,Hôpital_Military,59,41,18,33.5,2.4,0,0,4,6,2022,
2022-06-11,CHU_Cocody,158,126,32,34.0,5.4,1,0,5,6,2022,
2022-06-11,CHU_Yopougon,185,148,37,31.0,6.3,1,0,5,6,2022,
2022-06-11,CHU_Treichville,127,101,26,32.6,4.4,1,0,5,6,2022,
2022-06-11,CHU_Angre,102,81,21,32.4,39.2,1,0,5,6,2022,
2022-06-11,Hôpital_Military,80,63,17,34.9,3.1,1,0,5,6,2022,
2022-06-12,CHU_Cocody,164,131,33,30.8,1.7,1,0,6,6,2022,
2022-06-12,CHU_Yopougon,205,164,41,35.9,13.9,1,0,6,6,2022,
2022-06-12,CHU_Treichville,140,111,29,31.1,0.1,1,0,6,6,2022,
2022-06-12,CHU_Angre,106,84,22,34.2,32.0,1,0,6,6,2022,
2022-06-12,Hôpital_Military,99,79,20,32.7,9.3,1,0,6,6,2022,
2022-06-13,CHU_Cocody,148,103,45,34.6,31.4,0,0,0,6,2022,
2022-06-13,CHU_Yopougon,164,114,50,33.7,0.1,0,0,0,6,2022,
2022-06-13,CHU_Treichville,117,81,36,32.4,7.2,0,0,0,6,2022,
2022-06-13,CHU_Angre,91,63,28,33.1,10.4,0,0,0,6,2022,
2022-06-13,Hôpital_Military,56,39,17,31.1,17.2,0,0,0,6,2022,
2022-06-14,CHU_Cocody,149,104,45,31.3,2.8,0,0,1,6,2022,
2022-06-14,CHU_Yopougon,171,119,52,35.4,1.9,0,0,1,6,2022,
2022-06-14,CHU_Treichville,118,82,36,33.7,17.0,0,0,1,6,2022,
2022-06-14,CHU_Angre,78,54,24,33.2,2.7,0,0,1,6,2022,
2022-06-14,Hôpital_Military,75,52,23,34.5,10.4,0,0,1,6,2022,
2022-06-15,CHU_Cocody,149,104,45,32.7,5.1,0,0,2,6,2022,
2022-06-15,CHU_Yopougon,169,118,51,33.9,21.5,0,0,2,6,2022,
2022-06-15,CHU_Treichville,114,79,35,33.4,1.5,0,0,2,6,2022,
2022-06-15,CHU_Angre,78,54,24,32.9,5.6,0,0,2,6,2022,
2022-06-15,Hôpital_Military,70,49,21,29.7,7.8,0,0,2,6,2022,
2022-06-16,CHU_Cocody,139,97,42,34.9,20.4,0,0,3,6,2022,
2022-06-16,CHU_Yopougon,175,122,53,33.2,12.2,0,0,3,6,2022,
2022-06-16,CHU_Treichville,115,80,35,31.7,9.2,0,0,3,6,2022,
2022-06-16,CHU_Angre,90,62,28,31.6,0.6,0,0,3,6,2022,
2022-06-16,Hôpital_Military,64,44,20,33.7,13.1,0,0,3,6,2022,
2022-06-17,CHU_Cocody,143,100,43,31.3,3.9,0,0,4,6,2022,
2022-06-17,CHU_Yopougon,185,129,56,38.5,1.8,0,0,4,6,2022,
2022-06-17,CHU_Treichville,108,75,33,33.8,0.4,0,0,4,6,2022,
2022-06-17,CHU_Angre,77,53,24,31.1,2.2,0,0,4,6,2022,
2022-06-17,Hôpital_Military,60,42,18,34.3,10.1,0,0,4,6,2022,
2022-06-18,CHU_Cocody,168,134,34,34.7,7.6,1,0,5,6,2022,
2022-06-18,CHU_Yopougon,188,150,38,32.4,3.3,1,0,5,6,2022,
2022-06-18,CHU_Treichville,198,105,27,31.4,9.3,1,0,5,6,2022,Accident_routier_majeur
2022-06-18,CHU_Angre,96,76,20,33.7,5.4,1,0,5,6,2022,
2022-06-18,Hôpital_Military,80,63,17,31.2,29.6,1,0,5,6,2022,
2022-06-19,CHU_Cocody,158,126,32,32.8,4.2,1,0,6,6,2022,
2022-06-19,CHU_Yopougon,196,156,40,31.9,6.3,1,0,6,6,2022,
2022-06-19,CHU_Treichville,142,113,29,32.8,24.8,1,0,6,6,2022,
2022-06-19,CHU_Angre,101,80,21,33.8,9.8,1,0,6,6,2022,
2022-06-19,Hôpital_Military,93,74,19,35.2,16.3,1,0,6,6,2022,
2022-06-20,CHU_Cocody,144,100,44,32.5,4.9,0,0,0,6,2022,
2022-06-20,CHU_Yopougon,164,114,50,34.1,2.9,0,0,0,6,2022,
2022-06-20,CHU_Treichville,116,81,35,32.6,7.1,0,0,0,6,2022,
2022-06-20,CHU_Angre,80,56,24,34.3,21.6,0,0,0,6,2022,
2022-06-20,Hôpital_Military,64,44,20,32.3,3.4,0,0,0,6,2022,
2022-06-21,CHU_Cocody,145,101,44,30.9,12.4,0,0,1,6,2022,
2022-06-21,CHU_Yopougon,167,116,51,34.8,2.1,0,0,1,6,2022,
2022-06-21,CHU_Treichville,122,85,37,31.9,4.8,0,0,1,6,2022,
2022-06-21,CHU_Angre,79,55,24,33.9,5.0,0,0,1,6,2022,
2022-06-21,Hôpital_Military,57,39,18,34.0,3.8,0,0,1,6,2022,
2022-06-22,CHU_Cocody,146,102,44,32.6,13.1,0,0,2,6,2022,
2022-06-22,CHU_Yopougon,175,122,53,36.2,3.4,0,0,2,6,2022,
2022-06-22,CHU_Treichville,111,77,34,30.3,11.5,0,0,2,6,2022,
2022-06-22,CHU_Angre,89,62,27,33.4,2.1,0,0,2,6,2022,
2022-06-22,Hôpital_Military,61,42,19,33.1,16.9,0,0,2,6,2022,
2022-06-23,CHU_Cocody,140,98,42,33.2,2.8,0,0,3,6,2022,
2022-06-23,CHU_Yopougon,164,114,50,30.0,5.1,0,0,3,6,2022,
2022-06-23,CHU_Treichville,117,81,36,36.4,9.9,0,0,3,6,2022,
2022-06-23,CHU_Angre,81,56,25,32.5,2.1,0,0,3,6,2022,
2022-06-23,Hôpital_Military,65,45,20,35.9,20.1,0,0,3,6,2022,
2022-06-24,CHU_Cocody,141,98,43,33.9,1.2,0,0,4,6,2022,
2022-06-24,CHU_Yopougon,174,121,53,33.9,2.0,0,0,4,6,2022,
2022-06-24,CHU_Treichville,104,72,32,30.8,13.4,0,0,4,6,2022,
2022-06-24,CHU_Angre,81,56,25,36.5,9.4,0,0,4,6,2022,
2022-06-24,Hôpital_Military,59,41,18,32.1,5.3,0,0,4,6,2022,
2022-06-25,CHU_Cocody,171,136,35,35.8,1.5,1,0,5,6,2022,
2022-06-25,CHU_Yopougon,203,162,41,32.3,1.6,1,0,5,6,2022,
2022-06-25,CHU_Treichville,141,112,29,32.1,6.5,1,0,5,6,2022,
2022-06-25,CHU_Angre,102,81,21,31.1,14.9,1,0,5,6,2022,
2022-06-25,Hôpital_Military,89,71,18,33.2,15.2,1,0,5,6,2022,
2022-06-26,CHU_Cocody,165,132,33,34.1,0.5,1,0,6,6,2022,
2022-06-26,CHU_Yopougon,185,148,37,31.8,13.4,1,0,6,6,2022,
2022-06-26,CHU_Treichville,132,105,27,32.2,2.7,1,0,6,6,2022,
2022-06-26,CHU_Angre,106,84,22,33.4,2.0,1,0,6,6,2022,
2022-06-26,Hôpital_Military,70,55,15,36.0,9.6,1,0,6,6,2022,
2022-06-27,CHU_Cocody,136,95,41,33.2,22.9,0,0,0,6,2022,
2022-06-27,CHU_Yopougon,179,125,54,33.9,7.2,0,0,0,6,2022,
2022-06-27,CHU_Treichville,115,80,35,32.0,9.0,0,0,0,6,2022,
2022-06-27,CHU_Angre,81,56,25,33.8,13.0,0,0,0,6,2022,
2022-06-27,Hôpital_Military,67,46,21,32.5,14.2,0,0,0,6,2022,
2022-06-28,CHU_Cocody,137,95,42,32.9,1.4,0,0,1,6,2022,
2022-06-28,CHU_Yopougon,173,121,52,32.9,6.7,0,0,1,6,2022,
2022-06-28,CHU_Treichville,110,77,33,31.4,9.8,0,0,1,6,2022,
2022-06-28,CHU_Angre,89,62,27,31.6,10.1,0,0,1,6,2022,
2022-06-28,Hôpital_Military,61,42,19,35.5,3.3,0,0,1,6,2022,
2022-06-29,CHU_Cocody,146,102,44,32.3,2.8,0,0,2,6,2022,
2022-06-29,CHU_Yopougon,175,122,53,34.8,9.5,0,0,2,6,2022,
2022-06-29,CHU_Treichville,112,78,34,32.6,1.1,0,0,2,6,2022,
2022-06-29,CHU_Angre,78,54,24,32.9,35.3,0,0,2,6,2022,
2022-06-29,Hôpital_Military,62,43,19,29.1,31.8,0,0,2,6,2022,
2022-06-30,CHU_Cocody,154,107,47,32.3,19.6,0,0,3,6,2022,
2022-06-30,CHU_Yopougon,174,121,53,31.8,19.5,0,0,3,6,2022,
2022-06-30,CHU_Treichville,117,81,36,32.6,7.0,0,0,3,6,2022,
2022-06-30,CHU_Angre,88,61,27,37.7,14.0,0,0,3,6,2022,
2022-06-30,Hôpital_Military,65,45,20,33.8,6.3,0,0,3,6,2022,
2022-07-01,CHU_Cocody,138,96,42,33.9,10.1,0,0,4,7,2022,
2022-07-01,CHU_Yopougon,174,121,53,33.5,0.2,0,0,4,7,2022,
2022-07-01,CHU_Treichville,159,74,32,35.0,4.1,0,0,4,7,2022,Accident_routier_majeur
2022-07-01,CHU_Angre,85,59,26,34.6,1.8,0,0,4,7,2022,
2022-07-01,Hôpital_Military,73,51,22,37.6,7.9,0,0,4,7,2022,
2022-07-02,CHU_Cocody,165,132,33,32.4,5.5,1,0,5,7,2022,
2022-07-02,CHU_Yopougon,191,152,39,33.7,1.3,1,0,5,7,2022,
2022-07-02,CHU_Treichville,146,116,30,31.9,0.2,1,0,5,7,2022,
2022-07-02,CHU_Angre,106,84,22,32.8,7.0,1,0,5,7,2022,
2022-07-02,Hôpital_Military,78,62,16,28.5,9.2,1,0,5,7,2022,
2022-07-03,CHU_Cocody,152,121,31,35.3,6.5,1,0,6,7,2022,
2022-07-03,CHU_Yopougon,208,166,42,31.8,3.3,1,0,6,7,2022,
2022-07-03,CHU_Treichville,128,102,26,32.0,2.2,1,0,6,7,2022,
2022-07-03,CHU_Angre,101,80,21,32.8,4.4,1,0,6,7,2022,
2022-07-03,Hôpital_Military,95,76,19,29.7,19.0,1,0,6,7,2022,
2022-07-04,CHU_Cocody,147,102,45,32.0,9.2,0,0,0,7,2022,
2022-07-04,CHU_Yopougon,173,121,52,33.1,1.2,0,0,0,7,2022,
2022-07-04,CHU_Treichville,110,77,33,33.2,12.7,0,0,0,7,2022,
2022-07-04,CHU_Angre,85,59,26,35.1,17.0,0,0,0,7,2022,
2022-07-04,Hôpital_Military,58,40,18,34.4,17.3,0,0,0,7,2022,
2022-07-05,CHU_Cocody,142,99,43,34.1,0.2,0,0,1,7,2022,
2022-07-05,CHU_Yopougon,175,122,53,32.3,3.9,0,0,1,7,2022,
2022-07-05,CHU_Treichville,113,79,34,35.5,12.6,0,0,1,7,2022,
2022-07-05,CHU_Angre,88,61,27,33.6,38.5,0,0,1,7,2022,
2022-07-05,Hôpital_Military,65,45,20,32.9,13.7,0,0,1,7,2022,
2022-07-06,CHU_Cocody,141,98,43,28.2,7.4,0,0,2,7,2022,
2022-07-06,CHU_Yopougon,169,118,51,32.9,5.2,0,0,2,7,2022,
2022-07-06,CHU_Treichville,117,81,36,34.8,1.0,0,0,2,7,2022,
2022-07-06,CHU_Angre,79,55,24,34.5,2.8,0,0,2,7,2022,
2022-07-06,Hôpital_Military,61,42,19,31.6,28.8,0,0,2,7,2022,
2022-07-07,CHU_Cocody,145,101,44,33.7,2.3,0,0,3,7,2022,
2022-07-07,CHU_Yopougon,173,121,52,35.8,16.9,0,0,3,7,2022,
2022-07-07,CHU_Treichville,112,78,34,35.7,16.4,0,0,3,7,2022,
2022-07-07,CHU_Angre,90,62,28,37.7,12.2,0,0,3,7,2022,
2022-07-07,Hôpital_Military,67,46,21,34.6,11.5,0,0,3,7,2022,
2022-07-08,CHU_Cocody,148,103,45,32.5,17.8,0,0,4,7,2022,
2022-07-08,CHU_Yopougon,168,117,51,29.4,1.5,0,0,4,7,2022,
2022-07-08,CHU_Treichville,114,79,35,34.3,0.6,0,0,4,7,2022,
2022-07-08,CHU_Angre,83,58,25,32.0,5.7,0,0,4,7,2022,
2022-07-08,Hôpital_Military,56,39,17,31.0,13.4,0,0,4,7,2022,
2022-07-09,CHU_Cocody,167,133,34,33.5,1.9,1,0,5,7,2022,
2022-07-09,CHU_Yopougon,199,159,40,34.8,4.8,1,0,5,7,2022,
2022-07-09,CHU_Treichville,125,99,26,31.4,1.7,1,0,5,7,2022,
2022-07-09,CHU_Angre,103,82,21,37.4,12.3,1,0,5,7,2022,
2022-07-09,Hôpital_Military,85,68,17,33.1,1.7,1,0,5,7,2022,
2022-07-10,CHU_Cocody,162,129,33,33.9,13.8,1,0,6,7,2022,
2022-07-10,CHU_Yopougon,188,150,38,29.9,20.1,1,0,6,7,2022,
2022-07-10,CHU_Treichville,127,101,26,32.6,4.4,1,0,6,7,2022,
2022-07-10,CHU_Angre,111,88,23,31.0,6.3,1,0,6,7,2022,
2022-07-10,Hôpital_Military,85,68,17,31.3,12.9,1,0,6,7,2022,
2022-07-11,CHU_Cocody,138,96,42,30.6,23.8,0,0,0,7,2022,
2022-07-11,CHU_Yopougon,184,128,56,31.7,5.2,0,0,0,7,2022,
2022-07-11,CHU_Treichville,114,79,35,32.9,6.2,0,0,0,7,2022,
2022-07-11,CHU_Angre,89,62,27,35.0,4.9,0,0,0,7,2022,
2022-07-11,Hôpital_Military,62,43,19,34.3,4.0,0,0,0,7,2022,
2022-07-12,CHU_Cocody,143,100,43,30.7,10.6,0,0,1,7,2022,
2022-07-12,CHU_Yopougon,173,121,52,32.3,3.8,0,0,1,7,2022,
2022-07-12,CHU_Treichville,107,74,33,36.6,22.4,0,0,1,7,2022,
2022-07-12,CHU_Angre,77,53,24,32.9,13.6,0,0,1,7,2022,
2022-07-12,Hôpital_Military,72,50,22,31.4,4.4,0,0,1,7,2022,
2022-07-13,CHU_Cocody,151,105,46,37.7,11.0,0,0,2,7,2022,
2022-07-13,CHU_Yopougon,167,116,51,29.5,0.1,0,0,2,7,2022,
2022-07-13,CHU_Treichville,114,79,35,33.5,11.1,0,0,2,7,2022,
2022-07-13,CHU_Angre,94,65,29,36.1,15.2,0,0,2,7,2022,
2022-07-13,Hôpital_Military,60,42,18,29.3,3.8,0,0,2,7,2022,
2022-07-14,CHU_Cocody,142,99,43,32.1,6.3,0,0,3,7,2022,
2022-07-14,CHU_Yopougon,171,119,52,30.2,16.3,0,0,3,7,2022,
2022-07-14,CHU_Treichville,118,82,36,31.9,2.7,0,0,3,7,2022,
2022-07-14,CHU_Angre,87,60,27,30.3,11.7,0,0,3,7,2022,
2022-07-14,Hôpital_Military,61,42,19,30.2,22.0,0,0,3,7,2022,
2022-07-15,CHU_Cocody,147,102,45,36.1,7.0,0,0,4,7,2022,
2022-07-15,CHU_Yopougon,181,126,55,30.4,4.8,0,0,4,7,2022,
2022-07-15,CHU_Treichville,114,79,35,34.0,4.1,0,0,4,7,2022,
2022-07-15,CHU_Angre,80,56,24,36.1,5.2,0,0,4,7,2022,
2022-07-15,Hôpital_Military,64,44,20,32.8,26.1,0,0,4,7,2022,
2022-07-16,CHU_Cocody,182,145,37,31.4,15.7,1,0,5,7,2022,
2022-07-16,CHU_Yopougon,194,155,39,29.9,17.8,1,0,5,7,2022,
2022-07-16,CHU_Treichville,137,109,28,28.1,10.7,1,0,5,7,2022,
2022-07-16,CHU_Angre,96,76,20,32.0,4.0,1,0,5,7,2022,
2022-07-16,Hôpital_Military,86,68,18,31.9,2.5,1,0,5,7,2022,
2022-07-17,CHU_Cocody,166,132,34,35.0,2.9,1,0,6,7,2022,
2022-07-17,CHU_Yopougon,182,145,37,34.8,16.8,1,0,6,7,2022,
2022-07-17,CHU_Treichville,128,102,26,29.9,8.7,1,0,6,7,2022,
2022-07-17,CHU_Angre,103,82,21,36.7,6.9,1,0,6,7,2022,
2022-07-17,Hôpital_Military,86,68,18,29.8,1.2,1,0,6,7,2022,
2022-07-18,CHU_Cocody,145,101,44,31.9,2.2,0,0,0,7,2022,
2022-07-18,CHU_Yopougon,178,124,54,36.3,0.4,0,0,0,7,2022,
2022-07-18,CHU_Treichville,112,78,34,33.2,0.6,0,0,0,7,2022,
2022-07-18,CHU_Angre,81,56,25,32.7,0.8,0,0,0,7,2022,
2022-07-18,Hôpital_Military,60,42,18,31.4,3.6,0,0,0,7,2022,
2022-07-19,CHU_Cocody,139,97,42,33.0,1.5,0,0,1,7,2022,
2022-07-19,CHU_Yopougon,179,125,54,28.9,11.4,0,0,1,7,2022,
2022-07-19,CHU_Treichville,117,81,36,31.4,4.2,0,0,1,7,2022,
2022-07-19,CHU_Angre,80,56,24,30.0,1.0,0,0,1,7,2022,
2022-07-19,Hôpital_Military,63,44,19,32.2,5.9,0,0,1,7,2022,
2022-07-20,CHU_Cocody,150,105,45,32.7,4.2,0,0,2,7,2022,
2022-07-20,CHU_Yopougon,173,121,52,34.8,10.8,0,0,2,7,2022,
2022-07-20,CHU_Treichville,118,82,36,29.6,8.4,0,0,2,7,2022,
2022-07-20,CHU_Angre,74,51,23,29.7,0.4,0,0,2,7,2022,
2022-07-20,Hôpital_Military,55,38,17,31.3,6.1,0,0,2,7,2022,
2022-07-21,CHU_Cocody,149,104,45,34.6,3.9,0,0,3,7,2022,
2022-07-21,CHU_Yopougon,171,119,52,35.2,3.9,0,0,3,7,2022,
2022-07-21,CHU_Treichville,118,82,36,33.4,0.1,0,0,3,7,2022,
2022-07-21,CHU_Angre,86,60,26,31.4,7.5,0,0,3,7,2022,
2022-07-21,Hôpital_Military,54,37,17,32.4,4.2,0,0,3,7,2022,
2022-07-22,CHU_Cocody,150,105,45,31.8,2.0,0,0,4,7,2022,
2022-07-22,CHU_Yopougon,170,118,52,32.1,13.0,0,0,4,7,2022,
2022-07-22,CHU_Treichville,113,79,34,34.8,1.1,0,0,4,7,2022,
2022-07-22,CHU_Angre,94,65,29,32.0,10.0,0,0,4,7,2022,
2022-07-22,Hôpital_Military,67,46,21,30.9,0.3,0,0,4,7,2022,
2022-07-23,CHU_Cocody,163,130,33,33.2,28.6,1,0,5,7,2022,
2022-07-23,CHU_Yopougon,196,156,40,32.3,0.3,1,0,5,7,2022,
2022-07-23,CHU_Treichville,123,98,25,30.7,10.0,1,0,5,7,2022,
2022-07-23,CHU_Angre,98,78,20,33.7,5.3,1,0,5,7,2022,
2022-07-23,Hôpital_Military,76,60,16,32.0,1.4,1,0,5,7,2022,
2022-07-24,CHU_Cocody,150,119,31,32.1,7.2,1,0,6,7,2022,
2022-07-24,CHU_Yopougon,192,153,39,29.5,4.7,1,0,6,7,2022,
2022-07-24,CHU_Treichville,139,111,28,32.9,10.7,1,0,6,7,2022,
2022-07-24,CHU_Angre,117,93,24,32.3,0.0,1,0,6,7,2022,
2022-07-24,Hôpital_Military,71,56,15,29.0,0.3,1,0,6,7,2022,
2022-07-25,CHU_Cocody,138,96,42,32.9,7.6,0,0,0,7,2022,
2022-07-25,CHU_Yopougon,179,125,54,31.6,8.8,0,0,0,7,2022,
2022-07-25,CHU_Treichville,113,79,34,30.1,8.4,0,0,0,7,2022,
2022-07-25,CHU_Angre,89,62,27,30.7,6.2,0,0,0,7,2022,
2022-07-25,Hôpital_Military,58,40,18,30.6,5.8,0,0,0,7,2022,
2022-07-26,CHU_Cocody,142,99,43,33.0,11.9,0,0,1,7,2022,
2022-07-26,CHU_Yopougon,171,119,52,33.6,5.0,0,0,1,7,2022,
2022-07-26,CHU_Treichville,115,80,35,35.9,12.1,0,0,1,7,2022,
2022-07-26,CHU_Angre,94,65,29,29.9,0.1,0,0,1,7,2022,
2022-07-26,Hôpital_Military,66,46,20,29.0,2.8,0,0,1,7,2022,
2022-07-27,CHU_Cocody,140,98,42,34.4,0.7,0,0,2,7,2022,
2022-07-27,CHU_Yopougon,171,119,52,33.6,18.3,0,0,2,7,2022,
2022-07-27,CHU_Treichville,107,74,33,32.8,8.9,0,0,2,7,2022,
2022-07-27,CHU_Angre,85,59,26,33.6,8.4,0,0,2,7,2022,
2022-07-27,Hôpital_Military,70,49,21,32.2,3.2,0,0,2,7,2022,
2022-07-28,CHU_Cocody,146,102,44,30.7,0.2,0,0,3,7,2022,
2022-07-28,CHU_Yopougon,166,116,50,30.9,31.2,0,0,3,7,2022,
2022-07-28,CHU_Treichville,115,80,35,31.7,5.3,0,0,3,7,2022,
2022-07-28,CHU_Angre,81,56,25,30.2,4.1,0,0,3,7,2022,
2022-07-28,Hôpital_Military,61,42,19,28.9,2.5,0,0,3,7,2022,
2022-07-29,CHU_Cocody,144,100,44,30.4,18.6,0,0,4,7,2022,
2022-07-29,CHU_Yopougon,171,119,52,32.4,11.1,0,0,4,7,2022,
2022-07-29,CHU_Treichville,113,79,34,31.1,6.1,0,0,4,7,2022,
2022-07-29,CHU_Angre,84,58,26,31.9,5.8,0,0,4,7,2022,
2022-07-29,Hôpital_Military,60,42,18,32.7,0.2,0,0,4,7,2022,
2022-07-30,CHU_Cocody,163,130,33,32.2,3.1,1,0,5,7,2022,
2022-07-30,CHU_Yopougon,184,147,37,33.7,9.7,1,0,5,7,2022,
2022-07-30,CHU_Treichville,137,109,28,33.0,0.4,1,0,5,7,2022,
2022-07-30,CHU_Angre,104,83,21,32.3,2.0,1,0,5,7,2022,
2022-07-30,Hôpital_Military,84,67,17,32.0,1.5,1,0,5,7,2022,
2022-07-31,CHU_Cocody,157,125,32,34.6,3.3,1,0,6,7,2022,
2022-07-31,CHU_Yopougon,192,153,39,30.7,41.2,1,0,6,7,2022,
2022-07-31,CHU_Treichville,127,101,26,33.1,6.1,1,0,6,7,2022,
2022-07-31,CHU_Angre,99,79,20,31.5,22.0,1,0,6,7,2022,
2022-07-31,Hôpital_Military,82,65,17,30.2,1.5,1,0,6,7,2022,
2022-08-01,CHU_Cocody,130,91,39,30.0,5.0,0,0,0,8,2022,
2022-08-01,CHU_Yopougon,234,109,47,28.6,6.8,0,0,0,8,2022,Accident_routier_majeur
2022-08-01,CHU_Treichville,96,67,29,34.5,4.7,0,0,0,8,2022,
2022-08-01,CHU_Angre,65,45,20,32.6,0.3,0,0,0,8,2022,
2022-08-01,Hôpital_Military,47,32,15,32.6,1.4,0,0,0,8,2022,
2022-08-02,CHU_Cocody,129,90,39,28.9,0.7,0,0,1,8,2022,
2022-08-02,CHU_Yopougon,158,110,48,29.7,1.4,0,0,1,8,2022,
